"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"04/15/2026 14:13","0002604151413322","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","5.00","0.00","0.00","0.00","0.00","5.00","","","","5.00","","",""
"04/15/2026 14:13","0002604151413322","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 14:13","0002604151413322","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","5.00","","",""
"04/15/2026 14:24","0002604151423375","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","","","","","8.00","",""
"04/15/2026 14:24","0002604151423375","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 14:24","0002604151423375","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","8.00","MBBQR111113235261777",""
"04/15/2026 17:14","0002604151714197","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"04/15/2026 17:14","0002604151714197","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 17:14","0002604151714197","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"04/15/2026 17:36","0002604151736503","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","Incorrect payment type","19.00","","","","",""
"04/15/2026 17:36","0002604151736503","","Gembira Momento","1",". Putri","Sale","","True","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 17:36","0002604151736503","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","19.00","","","","",""
"04/15/2026 17:37","0002604151737133","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"04/15/2026 17:37","0002604151737133","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 17:37","0002604151737133","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"04/15/2026 17:41","0002604151741215","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","Incorrect variants","15.00","","","","",""
"04/15/2026 17:41","0002604151741215","","Gembira Momento","1",". Putri","Sale","","True","RESIN MAGNET KLCC","SH0009","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 17:41","0002604151741215","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","15.00","","","","",""
"04/15/2026 17:53","0002604151753228","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","103.00","0.00","0.00","0.00","0.00","103.00","","","","103.00","","",""
"04/15/2026 17:53","0002604151753228","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 17:53","0002604151753228","","Gembira Momento","1",". Putri","Sale","","False","118 TOWER","SH0035","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 17:53","0002604151753228","","Gembira Momento","1",". Putri","Sale","","False","PEWTER S WOOD BASE","SH0031","","Decoration","","","1.00","35.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 17:53","0002604151753228","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","103.00","","",""
"04/15/2026 19:54","0002604151954505","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"04/15/2026 19:54","0002604151954505","","Gembira Momento","1","_ Faris","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 19:54","0002604151954505","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"04/15/2026 22:31","0002604152230217","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","","19.00","",""
